what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1665657624368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1665657625373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1665657700762
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1665657710943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1665657791459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1665657792586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1665657952496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1665657956312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1665657961174
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1665657961740
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1665657962067
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1665657962289
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1665657962291
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1665657962294
